Test arithm1.imp passed for input input1.txt in time 358528, i/o: 200.
Test cond_nested.imp passed for input input1.txt in time 2519, i/o: 1900.

Test cond_nested.imp passed for input input2.txt in time 2573, i/o: 1900.

Test factorial1.imp passed for input input1.txt in time 21257, i/o: 200.

Test factorial1.imp passed for input input2.txt in time 239744, i/o: 200.

Test 0-div-mod.imp passed for input input1.txt in time 781, i/o: 600.

Test 0-div-mod.imp passed for input input2.txt in time 2704, i/o: 600.

Test 1-numbers.imp passed for input input1.txt in time 2866, i/o: 1700.

Test program0.imp passed for input input1.txt in time 1769, i/o: 600.

Test program0.imp passed for input input2.txt in time 9011, i/o: 2800.

Test program1.imp passed for input input1.txt in time 58531, i/o: 2500.

Test program2.imp passed for input input1.txt in time 922568, i/o: 300.

Test program2.imp passed for input input2.txt in time 27845, i/o: 1100.

Test program2.imp passed for input input3.txt in time 17928, i/o: 300.

Test 2-fib.imp passed for input input1.txt in time 2677, i/o: 200.

Test 3-fib-factorial.imp passed for input input1.txt in time 16435, i/o: 300.

Test 4-factorial.imp passed for input input1.txt in time 9874, i/o: 200.

Test 5-tab.imp passed for input input1.txt in time 19705, i/o: 2600.

Test 6-mod-mult.imp passed for input input1.txt in time 124822, i/o: 400.

Test 7-loopiii.imp passed for input input1.txt in time 270202, i/o: 600.

Test 7-loopiii.imp passed for input input2.txt in time 270202, i/o: 600.

Test 8-for.imp passed for input input1.txt in time 100405, i/o: 600.

Test 9-sort.imp passed for input input1.txt in time 65327, i/o: 4500.

Test ADD_array_div_mod.imp passed for input input1.txt in time 18246, i/o: 4200.

Test ADD_arrays.imp passed for input input1.txt in time 732, i/o: 300.

Test ADD_arrays.imp passed for input input2.txt in time 592, i/o: 300.

Test ADD_conditions.imp passed for input input1.txt in time 1703, i/o: 400.

Test ADD_conditions_v2.imp passed for input input1.txt in time 3246, i/o: 2200.

Test ADD_conditions_v2_alt.imp passed for input input1.txt in time 3240, i/o: 2100.

Test ADD_constant_mult.imp passed for input input1.txt in time 1551, i/o: 900.

Test ADD_constant_mult.imp passed for input input2.txt in time 1777, i/o: 900.

Test ADD_division.imp passed for input input1.txt in time 1253, i/o: 700.

Test ADD_division2.imp passed for input input1.txt in time 9057, i/o: 3600.

Test ADD_edge_operations.imp passed for input input1.txt in time 1059, i/o: 600.

Test ADD_matrix_mult.imp passed for input input1.txt in time 43142, i/o: 2800.

Test ADD_matrix_mult.imp passed for input input2.txt in time 1153218, i/o: 30100.

Test ADD_iterator_delimiter.imp passed for input input1.txt in time 1631, i/o: 800.

Test ADD_iterator_delimiter.imp passed for input input2.txt in time 1631, i/o: 800.

Test ADD_iterator_variables.imp passed for input input1.txt in time 44116, i/o: 900.

Test ADD_loops.imp passed for input input1.txt in time 18200, i/o: 3400.

Test ADD_matmult_gotfryd.imp passed for input input1.txt in time 44296, i/o: 3100.

Test ADD_matmult_gotfryd.imp passed for input input2.txt in time 168683, i/o: 8100.

Test ADD_modulo.imp passed for input input1.txt in time 1256, i/o: 700.

Test ADD_modulo2.imp passed for input input1.txt in time 9091, i/o: 3600.

Test ADD_operation_shortcuts.imp passed for input input1.txt in time 6629, i/o: 3400.

Test ZANIEL_matmult.imp passed for input input1.txt in time 41605, i/o: 3100.

Test ZANIEL_matmult.imp passed for input input2.txt in time 160842, i/o: 8100.

Test ZANIEL_betterfor.imp passed for input input1.txt in time 5619, i/o: 1100.

Test ZANIEL_betterfor.imp passed for input input2.txt in time 5591, i/o: 1100.

Test ZANIEL_matmult.imp passed for input input1.txt in time 43515, i/o: 3100.

Test ZANIEL_matmult.imp passed for input input2.txt in time 165590, i/o: 8100.

Test ZANIEL_matmult.imp passed for input input1.txt in time 43242, i/o: 3100.

Test ZANIEL_matmult.imp passed for input input2.txt in time 164797, i/o: 8100.

