Test arithm1.imp passed for input input1.txt in time 358531, i/o: 200.
Test program2.imp passed for input input3.txt in time 17928, i/o: 300.

Test 2-fib.imp passed for input input1.txt in time 2682, i/o: 200.

Test 3-fib-factorial.imp passed for input input1.txt in time 16435, i/o: 300.

Test 4-factorial.imp passed for input input1.txt in time 9874, i/o: 200.

Test 5-tab.imp passed for input input1.txt in time 19705, i/o: 2600.

Test 6-mod-mult.imp passed for input input1.txt in time 124822, i/o: 400.

Test 7-loopiii.imp passed for input input1.txt in time 270204, i/o: 600.

Test 7-loopiii.imp passed for input input2.txt in time 270204, i/o: 600.

Test 8-for.imp passed for input input1.txt in time 100405, i/o: 600.

Test 9-sort.imp passed for input input1.txt in time 65327, i/o: 4500.

Test ADD_array_div_mod.imp passed for input input1.txt in time 18426, i/o: 4200.

Test ADD_arrays.imp passed for input input1.txt in time 735, i/o: 300.

Test ADD_arrays.imp passed for input input2.txt in time 595, i/o: 300.

Test ADD_conditions.imp passed for input input1.txt in time 1703, i/o: 400.

Test ADD_conditions_v2.imp passed for input input1.txt in time 3261, i/o: 2200.

Test ADD_conditions_v2_alt.imp passed for input input1.txt in time 3255, i/o: 2100.

Test ADD_constant_mult.imp passed for input input1.txt in time 1551, i/o: 900.

Test ADD_constant_mult.imp passed for input input2.txt in time 1777, i/o: 900.

Test ADD_division.imp passed for input input1.txt in time 1253, i/o: 700.

Test ADD_division2.imp passed for input input1.txt in time 9057, i/o: 3600.

Test ADD_edge_operations.imp passed for input input1.txt in time 1059, i/o: 600.

Test ADD_matrix_mult.imp passed for input input1.txt in time 43142, i/o: 2800.

Test ADD_matrix_mult.imp passed for input input2.txt in time 1153218, i/o: 30100.

Test ADD_iterator_delimiter.imp passed for input input1.txt in time 1631, i/o: 800.

Test ADD_iterator_delimiter.imp passed for input input2.txt in time 1631, i/o: 800.

Test ADD_iterator_variables.imp passed for input input1.txt in time 44117, i/o: 900.

Test ADD_loops.imp passed for input input1.txt in time 18201, i/o: 3400.

Test ADD_matmult_gotfryd.imp passed for input input1.txt in time 44314, i/o: 3100.

Test ADD_matmult_gotfryd.imp passed for input input2.txt in time 168713, i/o: 8100.

Test ADD_modulo.imp passed for input input1.txt in time 1256, i/o: 700.

Test ADD_modulo2.imp passed for input input1.txt in time 9091, i/o: 3600.

Test ADD_operation_shortcuts.imp passed for input input1.txt in time 6629, i/o: 3400.

Test ZANIEL_matmult.imp passed for input input1.txt in time 41623, i/o: 3100.

Test ZANIEL_matmult.imp passed for input input2.txt in time 160872, i/o: 8100.

Test ZANIEL_betterfor.imp passed for input input1.txt in time 5623, i/o: 1100.

Test ZANIEL_betterfor.imp passed for input input2.txt in time 5595, i/o: 1100.

Test ZANIEL_matmult.imp passed for input input1.txt in time 43605, i/o: 3100.

Test ZANIEL_matmult.imp passed for input input2.txt in time 165920, i/o: 8100.

Test ZANIEL_matmult.imp passed for input input1.txt in time 43296, i/o: 3100.

Test ZANIEL_matmult.imp passed for input input2.txt in time 164977, i/o: 8100.

